record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
77dc7128f6922057b6b68875279b2a2d812185a75ee8936a9642ce27c0f9f6a4,1477,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0432190760059612,-0.016393442622950838,0.019374068554396384,-0.06408345752608047,instrument:4d17b040-fc91-4619-8cfb-09ef8bf70188|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:d43a3473-00a2-4250-889a-2a18cff47c68|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a9b6924748a5b04384fcca760b221eb26f1659e630cc326c59ade0ae7a9ed9a7,1514,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.022222222222222254,0.01333333333333342,0.022222222222222143,-0.05777777777777782,instrument:2c71acb0-e907-4961-82b4-3fee3548859b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:80cfa8ae-0013-45f8-9cf7-757b5523bb62|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8d3c0180b680d251eb240b61cfb135ea9517813605a89f4e8166fe06beb07ed1,1584,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.006279434850863463,0.007849293563579218,0.006279434850863241,-0.02668759811616961,instrument:0abbf3c0-1ccf-4662-a5a7-35d23532589c|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:dab5d047-20a2-4187-80e2-b8ec999ea971|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ae560ed208e06b10700d3873bd8f00e7cad60200c307fd52d9fefec9db1e2a75,1597,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.017185821697099812,-0.020408163265306034,0.01074113856068748,-0.05477980665950588,instrument:35d31c37-7336-4a9d-8e5e-1ea4ebcc24b9|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:a798f693-1772-4324-be5a-a89c920b6bc3|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
3f78b7a5a2c545f9689572ae3bbf3df1c8528fd1847a42cfffaf0ab951d9dec4,1609,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004444444444444473,0.046666666666666634,0.02111111111111108,-0.01666666666666672,instrument:3ce3135b-f367-41ed-affa-6b831e8552c2|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:cb853283-c517-4333-bb51-716da5e7efe5|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
179c6b8b149a79d12048a6074d12d39fa542b053f490f5b7678475cb819856c5,1612,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.020289855072463836,0.011594202898550732,0.01739130434782621,-0.03188405797101457,instrument:cdff5218-4d69-4ef6-b80a-eb0e277231f2|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:493b856c-27f9-4c7d-baf8-03cb79c9c4ea|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
77765055eb8b74861b43e8966b17040cd5fcce45459d704b4fe87fea9b27693e,1711,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03191489361702127,-0.008510638297872353,0.019148936170212627,-0.036170212765957555,instrument:3b1a54aa-0246-4280-89a5-530b55784017|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:42c641e2-33b0-40af-ad24-92763588637a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ec70fac139aff49bcfef9ce7223a305d7cc5a32dcdd62b6212cf804c86b65129,2243,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.041975308641975406,-0.05185185185185193,-0.0024691358024692134,-0.05679012345679002,instrument:7ac47933-0f95-486e-bc90-7879ba8f6e8b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:91e01bef-47bf-4503-a84a-3c6b0373ee48|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2d71c13364712af8bf545efb5502dbc8038b368a9ad267082082d5e27aae555e,2327,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01834862385321101,-0.01834862385321101,0.020183486238532167,-0.03302752293577982,instrument:80a598d5-f77b-4659-9272-24b59744fe4b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:47ba1991-4d89-4895-a9e3-da55ec7b4cd3|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
3aeb1144e6bb275cb8fb2eb3d16feed26e464b18caa3b2ea5fd4df5750eb9a77,2337,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.022522522522522515,-0.0045045045045044585,0.0,-0.05405405405405406,instrument:86571306-b5a2-48ee-b6fb-04cc6e637c8e|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:f67f4ad5-84a7-4a49-a40b-5bd0bdad93ac|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
